id	sentiment	tweet
635533719525310465	neutral	Put it like this craigs gf on Friday looked ghetto with her braids but Janet Jackson in poetic justice didn't https://t.co/cgy0h7b3SS
671661936380157954	negative	Will the PM stand by and watch his colleagues crush the voice of our people?: Rahul Gandhi https://t.co/KdSRX22xGY
641228651783032832	neutral	"""""""US Open: Anderson ends Murray's hope, Federer, Wawrinka rolls on: New York, Sept 8 : Kevin Anderson, the world... http://t.co/pBUV5SVNPl"""""""
628760861096681472	negative	"""""""Can't help believing how much Dustin Johnson was robbed in the 2010 PGA Championship, and how that ruling may have sidetracked his career."""""""
631964211145347072	positive	Tell us what #GoToHexIsLike and it may be read on our Podcast!!!   (Ex. #GoToHexIsLike Game of Thrones, but replace the Dragons with Dicks)
637276682898960384	positive	I see shawn tomorrow with my best friend ohmvx
805663062086676481	neutral	Vanessa Hudgens Say Ok Music Video (Official with Zac Efron) https://t.co/skDBKtIFaC vía @YouTube
634629905683120128	positive	10 Apple Watch apps you should check out: Ten more Apple Watch apps your wrist may thank you for http://t.co/Y56xFjqQod
637567730745540608	neutral	I hope Gatlin only *appeared* tired in the 4x100. Will need his best for finals. Gay killed that 3rd leg though. LEGGO!  #USATF #Beijing2015
668291912261099520	neutral	https://t.co/yIKb740uqe  Hey /v/. Considering starting to play Dark Souls. Would it be better to play the 1st or the 2nd first?
625164060762357760	positive	"""""""@talyhawk I like it here. A couple beers deep, I'm rockin' like the rest. It's good stuff. Female Iron Maiden cover band here next Friday."""""""
802205825838279936	negative	smdh this country cares more about black friday than it does about black lives. say it today, say it everyday #blacklivesmatter #blm
619998879447162881	positive	"""""""Watching Miss USA tomorrow JUST to see @TravisGarland perform, I'm obsessed with his voice"""""""
680868477683384320	neutral	"""""""Ukraine negotiates free trade agreements with Turkey and Israel: TASS - Economy - Sat, 26 Dec 2015 21:01:26 GM... https://t.co/FUHjR49bY6"""""""
805691712857194496	neutral	I  just want to move to LA, work a minimum wage job. Make clothes and paint all day. Do some community organizing. Start a modeling career.
631777461299056640	neutral	@honestfandom i dont understand this HATE thing cos in the 1st place KPOP is different from 1D tbh way different lol
802212306948131968	positive	It's amazing that Clinton will still win the popular vote by 2M votes considering what the FBI/KGB and Wikileaks did to lose her the race.
640300671502303232	positive	"""""""After many months of waiting, and a cancelled Wembley date along the way, I finally get to see Foo Fighters tomorrow! Exciting times."""""""
641597241141129217	neutral	Just $6.99 for the Hebrew Crash Course by Friday. Get Survival Phrases for the iPad or Mac: https://t.co/O4YGQFgtaa http://t.co/NczpkYotRo
638884556821688320	positive	Anyone wanna go to the Eric church concert Saturday at buckeye lakes I'll provide a ride just buy you're ticket
681354947632312320	neutral	Twilight When the Moon meets the Sun The Sun says goodnight  This is my time Most people sleep But I come alive
641026616601260032	neutral	I stand with Harper on this. You shouldn't be leaving in the 7th on what essentially is a playoff game. It's not like the game went
805666578268229632	neutral	Zac Efron Shares New 'Dirty Grandpa' Photo, Dwayne Johnson Comments 'Nice Tits' #ZacEfron https://t.co/O8Egt7ukqP #ZacEfron
626470071725096960	positive	Traditional #refractoria curse: may your days &amp; nights be filled with the music of the Grateful Dead.
639882469974634496	positive	@SimonMagus Well... Iron Maiden have just released their 16th studio album today... quite 'prog rock' in places...
629269701328285697	positive	Been listening to Zac Brown Band on repeat for the last week. Can't wait till tomorrow! @LilaGolightly @Sschulz45 #ZBBAtFenway
676744152403550208	neutral	Tony Blair also won 1994 Labour leadership with a landslide - yet JC still became a constant critic and serial rebel https://t.co/7jw1Fve6Nt
636002117233209344	positive	@_Fraydoe can't watch for the 1st time ever I am at IHOP
640988524989272064	neutral	Not if nicki is gone be in it  https://t.co/bftjyZZFFz
636009209449082880	neutral	Is David Wright going to break out the cookies again before tomorrow night's game?  #MetsMashers
634037643391709185	neutral	"""""""August 28th, the day we finally get to hear what Ice Cube has got to say"""""""
636848924410646529	neutral	"""""""The markets have stabilised but the risks to our recovery remain significant, whatever George Osborne may say http://t.co/rwmXYHvZNy"""""""
641228660121341952	neutral	"""""""The 'Spectre' theme song will be released tomorrow, and we finally know who's singing it: Sam Smith!  http://t.co/CK7X5k0msx"""""""
802199669124268032	neutral	Betsy DeVos as education secretary: What you need to know about Trump's pick https://t.co/ywDKCthxCt #Trump #DrainTHEswamp yeah right!!!
641479664838569984	positive	Sad thing as I learned Easter is on March 27th. Most of my friends will be gone when Batman v. Superman comes out. I wanted to go with them
802422741047607296	negative	Now you will have company Che Guevara, Chavez & others...We wish the same for Maduro & North korea leader to end th… https://t.co/aGnSIbsBIN
628726669239414784	neutral	"""""""Back in 9th grade, I told people how my favorite song was Nirvana by Sam. People said """"""""never heard of the song and the guy must not be good"""""""""""""""
800347516822687745	negative	@realDonaldTrump In a roomful of Adolfs be a Ruth #ruthgruber #nytimes #TrumpTransitionTeam #SundayMorning
802248559781261312	negative	#Worthless @SenWarren calling for an investigation into #TrumpTransitionTeam. What a #StupidCunt. She has no clue what's going on!
639759198985822208	neutral	"""""""@ImDony_ Its in Milan, so hopefully it will be there today. It was a bank holiday on Monday which may cause delay so no later than Monday"""""""
623907937010847745	neutral	"""""""Is John Kasich, the 16th Republican to run for president, conservative enough for 2016 voters? http://t.co/bxaH2qe8wM http://t.co/ay8Ew9peYd"""""""
805612253575835648	neutral	Is the Euro a Modern-Day Gold Standard? via /r/investing https://t.co/U1vemOVi7h
641302296312152065	neutral	@hoglife209 I say either June 7th or 8th we play hooky from work and check out the Red Sox and Giants in SF
638053904194883584	positive	@Rikoshi @heavyrocksboar I may as well be Naruto with how much I like ramen.
805683088584019968	negative	@amazingatheist what about those private jets, TJ? what about his hypocritical fossil fuels rhetoric, TJ?
667820899949608960	negative	"""""""Shatrughan Sinha &amp; Rahul Gandhi are DONS TO DUST, both sailing in the same BOAT without an OAR FINDS NO SHORES. Both r d Setting SUN."""""""
635624533077135361	neutral	"""""""So, Seth Rollins wins the U.S. Title just to vacate it tomorrow? #SummerSlam"""""""
805692513776451584	positive	He said he was a Cubs fan but a true fan wouldn't have said that. It's Cubs season in my heart💙🐻❤️ #365
630852967520948225	positive	I'm going to be in Toronto om Wednesday and I would totally be ok with meeting any Big Brother contestant or @ian8inchlynch
675583460938022912	neutral	Blog pick for Doncaster. Night in Milan and Generous Ransom the picks in a competitive race https://t.co/oK9jQTocB6
802195507951058048	neutral	Sis you missed bombshell #ThisIsUs
805668252940726273	positive	@katesmckinnon yeah you're right. Luckily I live in the most liberal state in the country. First to legalize gay marriage
801996232553963008	positive	#CD #Musics Ariana Grande Sweet Like Candy 3.4 oz 100 ML Sealed In Box 100% Authenic New https://t.co/oFmp0bOvZy… https://t.co/WIHLch9KtK
641529121802219520	positive	"""""""Marnin! Started my day with 7 Sun Salutes, (Yoga position that sounds like a cocktail) &amp; a foam roll, (gym equipment that sounds like cake)"""""""
805671852588797952	negative	Between 1954 and 1963, close to 98 million Americans received polio vaccines contaminated w/ a carcinogenic monkey virus, known as SV40.
627701233961177089	negative	Sharknado i can watch it now: The fuck. Sharknado budget of 1m or 2m cameos up the wazoo. Watching 2nd one now... http://t.co/eQBvs9jO9Q
630584451869855744	neutral	"""""""Football star Frank Gifford, 84, who teamed with Howard Cosell &amp; Don Meredith on """"""""Monday Night Football,"""""""" died http://t.co/nVrM7fZR66 #obit"""""""
640395760073224192	neutral	@TheCatholicOne @Melania1STLady This is such a breach of the 1st amend that EVEN Madonna's GAY brother is standing with KIM! Const. attacktd
801739146628713984	negative	I'm too young to be this stressed.
635045702494744576	positive	David Price pitched eight innings of two-run ball in a win over the Angels on Friday. #BlueJays
640816671284981760	neutral	"""""""Tom Brady says he's looking forward to running out on the field Thursday, focus on being quarterback, and put #DeflateGate behind him. #WBZ"""""""
802091462372494976	neutral	How have I not seen these?? Is everyone trying to get one?? 🤔 #hatchimals https://t.co/pyeEWoxq0t https://t.co/VMx1A991Hi
641497345381675008	neutral	When will the iPhone 6 price drop? Immediately after the sep 9th announcement or not? and how much will it drop?
641464666481369088	neutral	"""@BlissTabitha So I guess dropping in on the Kardashians was just her 1st gig? The """"New/Fresh"""" Hillary primed for reality TV Generation!"""
620163205327773696	neutral	Should the Sunday #tradinglaw be a thing of the past? George Osborne thinks so http://t.co/nrLlUgID3e
640297966163632128	neutral	Abi! Na wetin be result of the Super Eagles against Tanzania today under new coach Sunday Oliseh?
802361254765592576	neutral	Gigi Hadid is feeling the burn of a backlash. https://t.co/513gBfjfIO
677756386252484608	neutral	Kim Kardashian has waited until the 6th month mark to make a HUGE announcement about her pregnancy! https://t.co/zWLskIiLy9
679020376798687232	positive	J Cole said Kendrick Lamar was BETTER than himself and that he may be the closest thing to pac that hip hop will ever see!!
805719792191582208	positive	Cuba's Fidel Castro, A Revolutionary Leader Who Defied The US https://t.co/fzHBD8cnTQ
800872968721170432	neutral	@MarkAmesExiled @VladDavidzon The most hardcore Alt-Rightists in the US (a few thousand) are SJWs compared to what UKR boasts in abundance.
675861184277516288	negative	"""""""Carol, a period romance set in 1950s New York and starring Cate Blanchett, topped nominations for the Golden Globes on Thursday, as"""""""
641560860100591617	positive	Jose Mourinho may not be enjoying too much success with Chelsea in 2015-16, but has added a personal trophy... http://t.co/TUaKSzu7xu
802210197087408000	negative	@realDangerClose Donald J. Trump, the second president in 20 years to lose the popular vote, most unpopular president in history
641066223007059969	positive	Who's seeing Ed Sheeran tomorrow night? This guy. @edsheeran you should buy me a beer cuz I can't afford one.
799940246406361088	positive	#Microsoft joins #Linux foundation.#Google joins .NET foundation.You see that it is #Christmas in the air... 🎄🎉🎁
623815549190053888	positive	Wishing Prince George a very Happy 2nd Birthday from the Old Star! Cheers! #HappyBirthdayPrinceGeorge http://t.co/BytV0SCQYi
639271788095016960	positive	Happy Friday!!!   Watching this gives me hope in our youth. Out of all the rambling  Kanye West did this past... http://t.co/PN3f65ITyB
805689107489943552	negative	@EdmondScofield @GeorgeTakei Your kidding right? Contribute the most? Like gay marriage Trans bathrooms PC Obama Hillary no thanks!
631979494694252544	positive	sam I just realized I'm seeing Sam smith tomorrow I'm so in love
632353183352795136	neutral	Let me tell you about the experience I just had... so me and Lexus said bye for the final time before I leave tomorrow. Let me describe
805639456334155776	positive	I wanna live in a world where Vanessa Hudgens and Zac Efron get back together
802097891703716992	neutral	Blog | https://t.co/GI4arcaQ6C: https://t.co/B2aoeCjXoe #TelAviv #Jerusalem #Beersheba #Ashdod #Nazareth #Haifa #Netanya #Eilat #Ashkelon
805669486078476288	neutral	WHY IS CHINA BUYING UP SO MUCH GOLD? ARE THEY PLANING TO BACK THEIR MONEY ON THE GOLD STANDARD WHILE WE PRINT MORE… https://t.co/IaX8Ujmr2H
621512105842343936	negative	"""If Amazon Prime Day is """"better than Black Friday"""" then I'm going to sleep in!  Should have been called Amazon Garage Sale Day!"""
